SOURCE_ID,original_ext_source_id
3129419721414628352,32933
5562061542577445760,32939
5562295944712478336,32951
3159084515072997248,32962
1000715839392385920,32967
5579783574073770112,32970
3101923001490347392,32984
5558607564237506304,32991
5576491979856868992,32994
5281724663480988928,32995
5558892887505030272,32996
5576245929771201152,33025
5509382909698111104,33028
5558605326557484800,33052
2919037555949764224,33073
5563950086939561472,33078
950648649708619264,33088
950554469665929728,33103
3050309864100076544,33109
887507510857215360,33129
5563265542169879680,33144
3385218288415736832,33149
1140326362690101888,33156
950770145743750400,33159
5563972768664758528,33185
5609021306244676992,33222
939072613334579328,33226
5485320853638354304,33229
1114749626283674496,33235
3113779997444657024,33238
3129765728281334016,33275
3381727613874753536,33277
953748172987060352,33282
5576207687381983232,33301
951955041321262592,33304
999934361503498880,33322
993637320973291776,33340
3382062586965294720,33356
5504829827750636416,33366
5485035186773439104,33367
5483832797792354688,33371
950395658954590080,33373
5285408645909168128,33388
5265529578757300096,33427
888957972853029632,33428
951202700490295808,33433
5504909301825460352,33460
5479486771924307328,33468
5497674519611271168,33483
5579882530120313600,33488
3380020312835165312,33497
5285201422327137920,33503
950474480194630784,33516
1003011825829983360,33536
3379989457790428416,33537
1115421324808876288,33563
3365039157670197888,33565
3380920984656586368,33566
981158276313892608,33580
5189591189709630848,33601
5610749665503942912,33634
5563911299092878848,33642
5559220404531337216,33658
5503683900413283712,33659
5607942273021322880,33671
3101382419728401408,33719
951266021191759616,33726
5563001178343925376,33736
978666645526330880,33755
890670698434305920,33767
1115320650775056256,33773
5479593149674513792,33780
950923321456866688,33783
2928798848387843456,33799
5282076537263428992,33802
1002898644851988352,33805
5577896709041650048,33839
3153772873178431744,33848
978615483876384000,33852
5484173646396977792,33863
5563069279344673664,33879
946910924353095808,33903
5562933798896950784,33912
1140462221095817728,33932
946948827441088000,33982
3157648174927579904,33995
5566252331148108032,34011
887822001246832384,34017
3128591106262731264,34095
1109111983492801408,34114
1103079616027292416,34115
939737714789788288,34136
888025999308886528,34145
1110028254635013248,34171
884039857341503616,34222
3368466232334196480,34228
1149610570154926464,34235
3109521073513682048,34239
5564549118916430336,34254
5509620021956148736,34269
5261254918066632704,34280
1099972980279449600,34294
5287110891769172864,34298
987898832348234368,34320
952576986945344128,34329
5490275837148786688,34334
952513283990616448,34336
2929062902976882304,34361
977732026282261120,34366
5609764365646482688,34409
884951489919636352,34414
3046660035248293632,34423
981395392867698688,34434
5565929177808916224,34475
883183509581729536,34487
947657943722132224,34501
1101676158150694528,34503
3359849565865802112,34511
886494173452744064,34521
3360548511663388032,34540
3114515433282639616,34633
5212511776603955456,34636
3363464588298906368,34650
1099580042311825792,34655
949532198729410560,34667
886394285396877184,34677
5281413432971076608,34679
987428859845976704,34685
3045333233952846080,34710
953262974826394240,34746
5590436467357926656,34747
5212821190344763264,34748
988247343174057344,34754
3156448607740881792,34767
5617244278837970816,34785
980618897140903296,34796
883614376404547456,34799
886167859017987328,34800
5565208310497615232,34801
5281038465146828928,34805
946828877594693632,34809
5605875049424383744,34841
3367021852011898496,34845
3108077758348046976,34848
3167692282365606400,34865
5491275361937978496,34867
5286922703482129152,34877
5617564477239812864,34879
5509870646185166592,34880
1099060660506896256,34892
1101559708701789696,34907
5490419250399767680,34932
5192792379157223296,34967
890241480879016576,34977
5589322765159747968,35018
885312542050123904,35022
5603266050070179840,35058
5211781705179585792,35091
948372110883436928,35093
5508648676451080448,35096
949294772938023936,35125
1109737536887796480,35134
5560121419952471680,35135
949933726631973760,35145
3059948148669499008,35173
5591073737427011712,35176
886739463329523328,35193
896734268840030208,35198
3111942885310862848,35209
3059955982689788928,35231
5282320014668353408,35232
5485519006250096000,35246
5561488078545298176,35279
5604859826537279744,35332
885283061394631552,35336
948039989652369408,35353
5504204553528873472,35359
5591164133598161408,35361
883455638709598848,35377
976534348882195968,35399
1102124999414277248,35449
5504438955665509120,35454
5592716442162014720,35489
986367212650604288,35491
5267241037324956800,35492
980150883144725120,35504
1111489161990616064,35505
5506847813843049984,35513
974903257742714880,35520
2930083833882043648,35555
3057992942115627520,35572
5590720416237522944,35592
5589937903256711040,35656
872882219500466048,35659
5208063259933856000,35661
5590811641343827328,35691
5288652480089458304,35694
5586104872582807936,35711
973150704926515072,35723
5492135588051954432,35728
885810964414625152,35732
5585888474949248640,35734
5585692040325086848,35739
2931543023252045184,35741
897128645619893760,35755
3142458731027569792,35788
5282369939367863552,35789
5589658013127538176,35819
3047347534952593408,35823
986446858524398592,35824
893284551107484032,35825
2930241682523663360,35851
1101859467355058944,35857
989484740431882880,35867
3110627628888671232,35871
3163201979956736000,35872
3058593928298665344,35881
1108351465043222912,35883
1107985598251523200,35900
900043794542521984,35908
5485643629020704000,35910
5560299231594857600,35924
866353078937198464,35930
5208010586454969600,35937
3027559353615045760,35943
5586026394940746880,35947
5506824380501313536,35961
892973007063038592,35962
5491840098597935232,35963
5560815143069509120,35966
3053811568117693696,35976
5586022443570622208,35985
5586022409211089792,35992
973072502162119424,36018
1150354664647470848,36022
973232343665408256,36037
893322823560041984,36053
5585807970082874752,36057
5619825657263052800,36058
5486358930054119040,36085
5213296660404560384,36094
5591625039433113600,36102
1142717937918147840,36103
5506091556001477888,36104
5586452868015267456,36106
1086694556307708032,36129
5267843496684819456,36138
5591534810757827712,36160
986863264192941056,36172
869903814299815424,36180
5207216842139051392,36187
3139847906307949696,36208
5493588665684618752,36210
866016662739803008,36215
983451891928915328,36248
3362649918901844608,36249
5591313942057081088,36255
885778666260181632,36272
3168603743145261056,36278
900556927171103232,36285
3155516943435148032,36290
5485959566815477376,36302
3136707116983005056,36310
5506101898282806528,36312
3362709047715410432,36319
5612004350019142912,36332
1089194055475957504,36333
3060641356390249728,36338
989583009283744256,36344
5618314339864165120,36347
5486000725484567936,36352
5560443095823205632,36378
973444927366457728,36382
3026965205016420224,36392
1137158223012733952,36432
900296033677547008,36443
973026288315010944,36446
3060329954078588800,36447
5591779898774368256,36450
5584918980572203904,36457
899003042363903360,36463
5262945176676180480,36467
873616860770228352,36480
864706010518988800,36481
989575553220494720,36488
973805154863616896,36490
5492475272722446080,36510
3028228853115437312,36512
3165287719154543232,36551
5584706087633154176,36559
3055613530233009280,36563
5612406835685375872,36571
5287645430517338368,36576
5512100180889928576,36583
1086304160960420224,36590
972931317998327296,36604
864730234134488960,36607
5214259282834615296,36612
3143409430627793920,36620
898506166187633280,36627
1108529414127974656,36635
5505835438511904640,36654
5615250967340239104,36667
924926262371893248,36712
1141697831647047040,36715
5619099979585264256,36731
5536567510065129984,36759
975893848999760896,36761
5493804788438991872,36762
5506602416591980160,36763
5493532620652292480,36784
3027503038004525440,36809
973521996259514880,36819
865699110037321600,36853
5275154016353718912,36866
5536596475323115008,36877
3135094270864664832,36886
868149818375908224,36887
865803666720879488,36898
983705432438233472,36899
985610542491481984,36915
5716299934219711872,36951
892698855007379456,36952
5592015297342611968,36964
976071557565735424,36975
3060787930730737920,36976
5293466653093298048,36991
892511246539402496,36993
3138804160534756096,37031
5274861065224032896,37032
976054755653745920,37051
989296208547041792,37061
5489202988679590784,37063
982294277982775808,37076
1089577785034096256,37078
5287276784884914304,37082
5615088170900036736,37109
5535327325367993472,37115
5264379798832401280,37143
1086422873856239744,37150
925354006754956288,37162
5612299328373516416,37171
985636484093824768,37178
1111258814304481152,37205
923659006501625984,37211
985398439826973440,37216
5715352842388433664,37217
5506676564908722304,37218
5208060889111886208,37231
1152673981348716288,37247
1136295518702946944,37252
879522238939718528,37267
5209903017765189760,37284
3135225421986581504,37288
5613838335416324736,37309
927115488805686528,37316
5293594956655011456,37358
923366021012584960,37374
5213031643742146816,37411
3042179113048098304,37413
927589829289215360,37425
1111037297070410496,37427
5535485693703728768,37460
923373958112088192,37488
981900721539947136,37494
3039938583230568960,37520
5716813268708808448,37528
925075795953260032,37551
5588862860064826368,37567
674799083723416960,37579
895718560613875328,37589
1086150538570538368,37607
5536877847223184896,37618
923276376455256448,37620
671261198902912128,37622
5530739205084760192,37683
984350399086439296,37694
3057654052014432512,37712
5601640971891130112,37715
5270707831848146944,37735
3029328261662746496,37782
3088637946087230336,37798
5289369567828545024,37810
5588587050141489792,37827
1135322760149504384,37830
3040589665910761344,37844
1088741194123471488,37866
919931318485676160,37869
5530947974854432384,37878
3086075499877790080,37885
5535541150321993472,37894
5615631089122069120,37906
667991320041380224,37922
5289365788258503552,37930
3085529008240642304,37960
3040492943248113792,37972
3029689554311211264,37978
881609936643693440,37991
926041510759507840,38001
1135249883144509824,38033
5488567574038257280,38041
1098277155393006080,38047
5601564658913429248,38072
933914735568689280,38084
5598703695294056704,38120
919034563674060544,38126
5538573431596682496,38129
5295667879671089536,38131
984158946623964032,38149
5492905525367668480,38166
5273932179760107264,38169
867679158680505600,38172
5712673641791603968,38216
927329588631023104,38223
5593779326307246848,38236
5538456402325902464,38250
984038240863307392,38277
1098150539756841600,38285
934223316082775168,38293
920044190226194688,38295
5517304233843517824,38297
873773854712336768,38312
5517008984911824896,38324
984918228123275776,38325
934271561451840128,38334
881785549266089216,38340
673632188352260096,38352
1088289810240366080,38358
5537521542564019200,38369
3145754895088191744,38374
5294411378398694016,38377
3037245604373149824,38392
1138424963487758336,38399
918766901312365440,38422
5595613655302556672,38424
5513830983991469056,38431
934383058802507776,38443
5537288033783157632,38448
5531493573145520256,38451
880456445867841536,38480
1149283431086139008,38485
675007406818629632,38492
5489521774032908416,38508
880937001167385856,38513
935990269924112896,38522
5545433662594578944,38531
5601146153005667072,38550
5287961677550103424,38558
5270832076661502976,38576
5602386058511578368,38594
5294227588157306624,38600
935922478160409472,38616
5537641939087371520,38628
5294221884440794880,38631
5275412985702182272,38645
5516954318568707200,38649
881304272410900480,38658
936122039520660352,38673
875555819462761088,38677
1138743473965372928,38697
1088356811730132224,38699
5719262293418946432,38702
5513947875820821504,38715
5518599703363144448,38729
934004036528157824,38731
3039102438994497152,38747
5263277985102040704,38765
5270472158402355456,38782
1084326620578576000,38791
5273922357171066752,38809
5539074087339291392,38842
5725521710037302272,38862
673979397805790464,38871
1094840356924317184,38886
919857135810180224,38895
669992156326179968,38899
5215043092888960384,38927
874796125647289728,38941
881572484528069504,38949
936550780336069504,38952
682109633457430016,38985
5726135065724589056,38998
5534280594604579584,39007
877554972120272896,39031
5513576412689329024,39039
926237739225188352,39044
932265910507938432,39048
1081980915599393664,39055
3147347984357758976,39058
5533014472604371328,39071
932471420398832000,39074
5291158572028136832,39088
936681931457495168,39092
5597011409463403008,39101
933103811383007744,39103
919335245744304128,39112
654193479905226752,39127
5275648899661723264,39133
922967310607457280,39135
881064475797416448,39143
906571599372652288,39159
933362883810185088,39167
3083135062186749440,39175
935896192960693376,39179
5601035793823780736,39186
5697338577019294336,39196
5270480576538756352,39242
922266543744038272,39243
5289507968855990656,39249
5545910781929750272,39254
5208757189210195200,39255
921082782037522304,39256
5726261784439754624,39298
3094474012068463360,39325
5596249035592238720,39327
5532909091289729792,39364
5320283608556062592,39391
905310150298246272,39392
876032663912163328,39393
907340329799610112,39400
3144262479852815616,39405
3083043390405346432,39417
653027276027556224,39418
1032974514118406656,39444
877672516784898048,39459
5544412181936894976,39481
5597842777693787904,39491
922950955371956608,39494
5544474373064802560,39498
680584232872446976,39528
680476996129140096,39546
5545839000135347328,39561
1081692912272740992,39572
5291461113823460992,39577
5214002100193281920,39589
905437831085898752,39612
670700379253097728,39624
5694088837263936000,39631
5274711291125494016,39633
1098747368412648832,39645
3070628701539195136,39646
654871397543215872,39650
3083590225641742080,39669
5295036863076827776,39680
680894604389152128,39686
5513256454806123392,39704
5596797039059063680,39710
5544588997155925248,39720
3097747606079523328,39721
5700949922954612224,39726
935481780156430208,39727
902249139990557056,39735
5547826268623593728,39748
669747137031823616,39749
5319933654620883456,39762
1084063871658931456,39764
877846136542812160,39767
676768820148924416,39780
877006968652652800,39792
5319161694378186880,39796
5725940142928541184,39804
668961364175394432,39805
669664811098938240,39816
5520514983903297536,39830
934722876614571904,39875
905866674980249344,39881
5713387121754211200,39908
929884471400919808,39917
5513068369598665984,39947
676804558572501120,39950
5320358753304307968,39956
931504399922251008,39972
5694158896776610432,39976
5545038486941216128,39989
653820298787662464,39999
907858783891138944,40026
5725122999630404096,40035
908812713307910528,40037
906276930256311424,40039
935588432784250880,40041
5277546622375502720,40043
1096711656993578368,40046
1032625316097191040,40062
5519593520133411584,40072
5276378047673226112,40079
929917388030867968,40089
908828072110937216,40093
1033306497911010560,40094
928079386841776384,40098
3064499096009852672,40110
5520950287428178944,40122
909570998373783040,40128
935295103697668352,40131
656546537868692480,40133
5596447772315062528,40138
901137950347178240,40140
902691800796112768,40159
3090769418094029056,40169
935525039066950528,40170
5269366221504073088,40173
5539736336937681920,40174
935079668138352640,40190
929495729616826368,40195
1122950299398851712,40219
5539724860785016448,40227
5721785118546234624,40229
5519648259501818112,40269
648861707505022464,40280
902732276567782272,40294
1091161494096567680,40298
5318793461062692096,40313
3069302518712844672,40317
928658588951497088,40332
1139079275985461504,40337
907971105876121984,40338
650337664425397632,40375
902430250170858240,40384
900859773905377280,40398
1031669222017290624,40402
3064145014608187392,40419
907955918871745024,40423
5692783304646686976,40424
928831762032425984,40434
5221251386514450944,40436
5320952798822552064,40438
927905664004744576,40447
648998734141447296,40452
5276460442327065856,40475
3089711447388931584,40501
1091252822280955392,40517
3069660993863639424,40523
900789027204663936,40524
652255418863132288,40525
1135729270214190080,40549
5210547537738268672,40555
676464637681221248,40565
915725617789310464,40573
1097540345162934400,40615
5272944788256048384,40630
5694518986831136896,40652
3069347628753757440,40663
5515957576916826624,40670
1090159839002347136,40687
5726982995343100928,40693
5539621433669552000,40695
663251669011489152,40700
3093251221996214912,40704
909314399847907840,40729
3069458919945416832,40732
657169411205304960,40733
652212812787763200,40761
3089675232224086784,40774
5727236364053946880,40786
5543365167687564672,40831
683184784030475520,40843
928469232433089408,40844
1032406959959806720,40847
1123374504728947200,40848
3077104721942993920,40858
5320607895768935936,40869
5543363969403694976,40873
5276449619009312000,40894
5693232764386241792,40897
915783204711108352,40898
652005932802958976,40910
5645073914569242240,40914
678162627232347648,40915
914608342177083520,40928
1032389230334853248,40930
679154932179273216,40934
5189741612347031040,40951
5526284357624414208,40954
5693600276147442304,41005
5276114405402205312,41010
1034767439626407936,41022
1035816133200709504,41031
600324591329033216,41064
5528012038290512768,41078
1028244724333255040,41087
5700041146535985792,41094
663434291018997248,41098
5543274908959922944,41099
676273597540164096,41130
679197057219141504,41136
3090200416530322816,41142
931941593233391104,41175
5751186781027969792,41178
930060599419878144,41185
707407059549896448,41187
1148995908794469376,41195
5269823858859395328,41217
656046844193198848,41226
3077266968627469440,41230
930957461606548992,41251
5219698773016727040,41254
930852389526743424,41256
914330097015569792,41270
914303743096304256,41272
708882329276757888,41292
5272646820605723904,41301
5644325284591298688,41317
656028805330545792,41319
662154493846732032,41326
599092210591545600,41340
3065129631567081088,41351
5314781858532844032,41353
915948921729057152,41376
600698184764497664,41378
914244399532441472,41382
1121739152980930176,41385
914241517609344128,41411
5694817401157508736,41415
3076496863810912640,41425
678027284227912576,41435
707498696972158336,41443
5543847410920436224,41445
679696377234247680,41447
903917412663298176,41454
1035723258827329280,41461
914708672612730752,41472
5643494500476077568,41477
3065191272937568896,41479
918107434852949888,41484
917906430383752832,41500
915152840950628480,41514
903037391044014208,41521
5646797188580255360,41522
930637778600716416,41526
5541950959521537792,41529
5722747294298696320,41542
1029035891669372800,41598
5277859261636236928,41620
918112451374737920,41626
903166618019912960,41642
5323097396257126784,41658
1028090449107993216,41672
5515759870997665920,41681
5522674630899985664,41690
904854746325664000,41691
704211019767057152,41700
3065347197430451456,41738
677997597413982336,41743
5646890891894421504,41759
3077042908773185408,41761
599665331028408576,41776
5321012172453217152,41777
5271558647690907776,41795
918589811219760640,41815
1028988131633068032,41832
1027330446055197952,41844
5322816367956156160,41847
930764909632768000,41854
5273059412344126208,41859
930760030549964160,41867
5706857706307681920,41877
678371706240489344,41883
1033837080990101120,41885
904079075232123392,41888
665844935904835072,41891
1125187560747472768,41892
5195281643419672064,41910
5640565607657897728,41926
911070246901653248,41930
1121872640565349888,41934
5751892637428331136,41937
3065324485643480320,41968
911094749690111616,41990
1027740254654398848,41993
911770021628993920,41998
596062811243685248,42000
5521486780392540544,42004
5701922342208943232,42011
5529521148058688512,42026
915262242357581824,42032
658826615746211456,42057
1121400675198944384,42096
5722585739105853184,42098
710691610019556352,42104
5710296119685549440,42108
1027292203666419328,42109
5528565470596048256,42123
5523621310404580096,42157
5302351020585335808,42158
651484936088634624,42165
5216690303044351872,42168
709810729408794624,42179
707830470310008064,42182
5526688776047957504,42196
5638825939745228544,42202
5755484978138323456,42228
918288510674068608,42246
678539416123249280,42248
666296212412465024,42253
5708841775039681024,42281
5528591961953902720,42291
664413371765987712,42298
5753456417840610048,42343
911954533424207616,42352
702798559642115584,42356
5216644535872909696,42369
704790324956538240,42371
658471404770152192,42382
711249852690124928,42386
5746824674801810816,42401
910217889167878016,42405
5273161392047680256,42413
909995925258446208,42445
911642370905214848,42451
5209532001311221376,42460
659258758175919744,42471
690539451669166976,42479
1125218042131596416,42506
664547890141278464,42518
5220639164696365312,42532
5196970493280092288,42539
1027385971392745856,42545
5272331398207420672,42546
916639586829792640,42567
1031072805679914880,42575
1092990497327631360,42593
917606057550587648,42599
5521994754757300224,42601
1122282861481710848,42609
3072421210429067776,42612
5653661061715669760,42618
5314994510947549184,42622
717595031214061184,42623
5302457982451804416,42646
5524875921887603584,42655
910783347382353280,42686
1092391435289890304,42694
690624526381297664,42703
1151013924949258624,42716
1044069612939035904,42731
5626674377751879808,42741
5626656167090620416,42751
5626156262953609344,42758
598180646733241216,42762
709900511404831104,42763
913639328835302144,42768
1014662663353577600,42773
1015393701147331584,42786
5297741215006909952,42796
597856565681163648,42807
5709105829628529920,42844
914047144570323200,42845
5329815064406612352,42847
5220737124310432640,42855
582307100442307968,42862
5645864669585909504,42872
5302967365577746176,42885
1015289831658337152,42904
5329033968778084608,42914
5522244069017465728,42922
5750914621834859776,42924
917092310742572672,42934
5733491928085229696,42935
706102763881714560,42938
609975589001264640,42943
609579833534733312,42950
665004702863485568,42965
658311838145049600,42968
661779796602531712,42974
5525765736035260544,42977
1150745330577624064,42982
5747202803723496832,42992
661183762517030784,43004
5216360964952169344,43008
717445360193897088,43024
1030816653830176896,43032
596820924516713472,43036
691256333250531072,43052
5271650010235862144,43056
582245974467818880,43070
5641099729787538048,43080
5749357228038456832,43090
1093019084629842944,43119
704916322116525952,43129
5273342635368688640,43140
5318676397443178240,43141
705307954414383232,43145
608536912395888256,43164
5524982093479504384,43177
5626308583975037056,43190
1015461218034301440,43194
610004004504906240,43217
1015060682267923712,43230
661793957110898304,43232
5301823117569226624,43247
5640767024439037440,43267
1122204315119284992,43273
1137870466029554432,43276
5626914964637281920,43294
5297361093222253568,43300
5640774308703468928,43310
1016974386552548224,43311
5640768604986959616,43313
5625458592767153280,43358
5749761332920463616,43363
5329921240299992704,43371
5316675801680282880,43374
689119363681713408,43381
659841258820696704,43418
5750802849606016000,43432
713001580871581184,43439
5525399873539339392,43447
5217169724474833024,43449
609834198678048512,43454
913714404865035776,43460
5760265379818917760,43470
716247545354708608,43471
1044199325247992192,43477
913835626021805824,43501
581918075193868544,43516
5641738644821198208,43517
5301422001982097024,43526
1016768365560991360,43542
660857379363941632,43552
5735034959510747264,43565
704967037090946688,43587
719950837956005504,43596
5216570009600323072,43598
5223315788316406400,43617
597393495191361920,43618
1016721876835026048,43632
717944469753713152,43634
5729829012471549056,43655
1037877099028629376,43665
716759264938450944,43667
713135102814770432,43674
5272187804562841216,43686
1043753645081257984,43696
660872875605981952,43701
5324501781844608128,43706
1029866950661425408,43718
5761096924141838592,43724
686101925818792704,43727
720011654692793472,43737
1043963686162494080,43745
3074812789954469760,43750
1009935003873408640,43753
604623338195372800,43756
5297527909751086336,43760
5704853743285603840,43777
5621677647157345408,43791
5627631983656024192,43802
5317282422865596928,43808
1009987982293390720,43824
1042676810880704128,43841
1010096975679867136,43843
5215664664855325824,43845
1017645329162554752,43870
1009977953546293376,43874
5622548769603637888,43880
1036343726984154496,43884
1118925021689688320,43891
719676578524641408,43895
5655540887298523264,43921
5704545811310308480,43969
5223636158517286400,43974
581681508390494464,43988
5620894588719423616,43991
1043084660975549952,43999
912735530277920768,44027
720349548359786240,44046
5733849170579848448,44059
597472423805849472,44071
691401846741926400,44089
5647537851400634624,44095
685042030968334592,44097
691632915982305024,44100
1009329172966012288,44103
576970105361183616,44109
1116972460836929536,44112
720515918212777344,44121
584923525799308160,44137
1014065250583592576,44139
5656098301037336576,44171
1008834564532294784,44184
5303417615590144768,44195
605651720868992768,44200
1008840096450126080,44203
691316222274049024,44208
5620972173008567040,44217
5222404464975280512,44226
5325420217646857600,44243
1016105256969462656,44252
5222466449943468160,44255
580211564423065088,44260
686698960631875968,44262
583257319006770176,44263
585387176108816768,44272
5622247365978080128,44279
5649661592466640000,44291
610304720934423424,44295
5223629935104516480,44298
603701328976020864,44303
720478015125052416,44318
715327387264807936,44335
583683792079476224,44341
5621410397112915840,44357
611213054977922176,44358
816695766571646208,44386
1023824103474445056,44392
1042746389350654592,44399
5304942535150194944,44411
577318680610752384,44424
5627446715945506048,44448
5757489632649367040,44454
1125453818656184448,44463
636646167678926720,44477
5296271129298960000,44484
1151227298923665920,44490
1037689318762025088,44493
577543088357940480,44518
713460936213175424,44525
5680252338116247552,44560
1008997257894062720,44567
1012535829908854144,44569
604156698588589312,44579
636273978696009344,44616
699184739799649280,44627
5297079824403643264,44642
719429600724758528,44646
5623118935101995648,44668
699616538631844352,44687
5215394356792714112,44689
1068870338950025856,44695
5763040585821564672,44696
5428180471301083264,44698
5756392728065761280,44701
5428910581379762560,44702
5324346785059615744,44712
5427207918907843072,44713
5627865698597494144,44719
5743705394673617664,44722
607348477764505856,44723
5651826870161805184,44730
1011435012611767552,44746
687103237313623168,44768
584048138449334272,44780
5327095083090056064,44782
1044468946115122944,44788
5635355743599911040,44799
692131647584627456,44823
5303690157041965184,44845
699438864423959424,44856
692119656035933568,44858
5732828132298326016,44863
692120029700390912,44864
5635328358888394880,44868
5300034555751436288,44872
5621315976552163584,44873
584055113476255744,44878
5743468900890357248,44880
5759132268661461760,44890
1016664118114259968,44891
607941217611081344,44894
3841986514154812672,44895
5624529024402652288,44899
579116386417914880,44906
1016193630216537984,44907
5195119942194627328,44909
817260571950929408,44913
5635987447390510976,44915
692114673873977472,44920
5729397076200578048,44927
592001288305681280,44935
3842095911266162432,44953
1013059644120101888,44954
606081702929914112,44956
1023680754646108032,44957
5744096206634205824,44963
5299611896607359104,44971
715588319414189184,44987
591765919802330752,44991
1012383444469100544,44992
607044664662446720,44997
635528342309202048,45005
715580725912097792,45006
1124605373636185600,45012
5303594843125540992,45026
1039216853946533632,45040
1123798606979379456,45042
714266981316122752,45053
5330749722306174976,45072
1011390516749963392,45116
815180261592114944,45126
636816007864154240,45131
699757997674147072,45175
715576087347352704,45195
713883389196648192,45196
5634220944523175040,45198
636915032630172544,45204
635046958079148416,45217
815391608342761472,45218
591875428583911040,45221
5247835962769265792,45222
5745767739185914752,45228
5325647266799361024,45250
5637690041145992448,45301
699914231404279168,45307
3842528848265205376,45317
5423822419527444224,45322
713968944944879488,45325
1040054235130174080,45333
714724103275450112,45334
5311467483832072832,45369
701771753220638720,45374
1011285238511391616,45382
816049391173748352,45385
1147701440011482496,45391
817117120043108096,45401
818926366426923136,45447
1023251532794119168,45452
816035200601793664,45460
815356595769378688,45475
1038211556720981888,45480
701987875975461632,45484
606422203642505600,45488
694759480375087104,45490
1069448097950544000,45501
5650410527388195968,45512
1011210746598627072,45515
701542642484786688,45517
5299789948775590144,45525
5623447139322063488,45529
5325767388444756480,45533
5247994189364749440,45576
631745369475098112,45579
606336961427054080,45609
693931067083053696,45612
3842365398989788416,45635
5300714225746375424,45637
635794939519280384,45678
5650569342394040704,45685
5247083587573220480,45713
3844124407140189440,45737
687530844257048448,45756
1145801071601604992,45771
5676565538189674240,45801
5681815740573010816,45807
702289520118702976,45822
5636780263992249472,45832
5744855763009881728,45838
5746426720312132608,45839
5737678185463610624,45841
638537224598047488,45844
5215964213053653888,45850
693631553243146624,45869
5682600418213036160,45876
594232609715397120,45879
585567289857601920,45882
714586389443389056,45883
635759995665404288,45886
5299440441521812992,45908
587288575310414208,45912
632694694686247168,45917
1026091227731068672,45933
5310444491348428544,45937
5217826648313336576,45940
585579964305553280,45942
586000222560643200,45943
5675064601738242688,45953
638980052906374784,45954
5310759638862682368,45964
5637195501430669952,46007
638958986091042688,46018
594453852070765696,46019
702119851729696640,46022
701250481629769600,46023
5678289503703683968,46031
811191267765954176,46033
5746567771333631360,46034
587388802667298048,46036
810763351584596352,46041
5203220564050715136,46046
810660272369590912,46051
1067896721403578880,46066
1067835694212199296,46072
3845547484424202368,46073
3840824948839560576,46087
702459772621938176,46098
634247995377960704,46104
812552016485445376,46110
5250377690058801920,46126
585739741384499200,46134
5299152644351701760,46151
1124431788238190336,46158
1038770314786277248,46170
5314177883049800192,46179
645529603154597760,46202
5741271866203510400,46203
5637126678875006720,46218
814321439931476096,46230
811303658470180992,46243
637413420635176960,46249
798557844803930496,46250
1019197427265350144,46275
811560802455653120,46314
618615207774392320,46339
1017853411738183040,46361
586050112901137920,46367
5250580653037529728,46384
1038875902262447872,46394
630692793249541504,46397
592869004843159936,46398
1144584084028819072,46417
5250147853464481664,46428
1145793787337050112,46432
5312019507379416704,46436
5313922315321722752,46445
697870136209278976,46446
593267650822958592,46453
5299535308760737664,46461
1064496275536572544,46468
634816060637319680,46478
5745027080665197696,46488
811272081870655744,46493
814147270418432896,46506
5437918502186631552,46536
5636881625220464128,46541
3851949738769572608,46542
814568830047835392,46544
3824731809460825728,46549
589090533134044032,46568
3852570413083923072,46580
814565187915563520,46597
3839724646937692672,46598
819298585472464128,46599
5661387089406824960,46603
1019565007745291904,46613
1069197752896767872,46623
5422918380447123584,46624
697091132221302400,46625
5630532113072532736,46626
589826694824322176,46627
818526522151493888,46629
618969525396598656,46635
798425211917020928,46636
1019722237908030208,46639
5410453732524556672,46677
5637093242552481664,46703
5307040815648779904,46711
5217550739613796736,46719
5195578545919805824,46731
797485992764928256,46757
586237957590792448,46761
798914636327665536,46769
5633840341697866368,46777
5305793213555959552,46790
814983998766314624,46805
3852587421154352896,46834
589914690114422144,46837
5663235338388601472,46858
587850833774278016,46862
5429841214890551680,46888
5739951322674642560,46899
5632256598277415808,46901
824461960796102528,46903
5437158224254832512,46907
644551003446184832,46923
5426730352898163328,46933
645710949558258304,46935
3825696356036260352,46953
5631760409297088384,46966
5662753236899692032,47002
825432245448306432,47003
1018800567990568192,47009
797203761874242432,47016
1064837880055382656,47032
3850847890679748736,47058
5426544123115887232,47060
5305268849583628544,47061
5250980875259838848,47068
5688913195504219776,47071
3820591117389958016,47075
813170526134804096,47090
588689348828858496,47091
1130534730607171584,47098
5664814198431308288,47103
799093375686189568,47110
5250219390443920128,47120
5410959301708475264,47121
1018594551294590720,47123
814752414130796544,47124
633681781249658240,47140
5664691778978634496,47156
1021328727475348480,47160
647908362201501312,47176
5631895305629496192,47190
697770939645390208,47191
3840392939553534464,47195
641154096631794432,47201
3847295574768838144,47220
1064828706005226112,47229
813538037896588672,47243
825469525764810368,47245
5432987261254295936,47251
5436053970982805376,47255
825944995823891328,47257
644676171677872384,47258
826164245314366080,47264
633390891704637184,47278
3851164034632521088,47282
644224345413418880,47288
824222198541745408,47304
800848505481376768,47313
826342194398990720,47331
5664424150976224128,47353
826181150305609344,47366
1020354285295302656,47376
813906786608830464,47399
1026453138855242496,47410
798126458288688128,47413
5412713813031725696,47417
5249270580625752320,47418
